accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
832203315,832203315,2500.0,1063.0,2016-06-13T10:13:27,194.08,South Steakhouse #157238,US,US,05,01,food,True,06/2031,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1437.0,,,,,,False,False
832203315,832203315,2500.0,868.92,2016-06-13T11:25:47,348.42,Franks Pub #829873,US,US,05,08,food,True,04/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1631.08,,,,,,False,False
832203315,832203315,2500.0,520.5,2016-06-13T11:44:55,107.56,South Cafe,US,US,02,01,food,True,03/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1979.5,,,,,,False,False
832203315,832203315,2500.0,412.94,2016-06-13T12:20:05,40.49,oldnavy.com,US,US,05,01,online_retail,False,12/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2087.06,,,,,,False,False
832203315,832203315,2500.0,372.45,2016-06-14T17:34:33,10.44,Franks Pub #934222,US,US,05,01,food,True,09/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2127.55,,,,,,False,False
832203315,832203315,2500.0,362.01,2016-06-14T22:08:24,271.79,Boston Pub,US,US,05,01,food,True,07/2033,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2137.99,,,,,,False,False
832203315,832203315,2500.0,730.66,2016-06-14T23:28:38,34.9,South Sandwitch Bar,US,US,02,01,food,True,02/2031,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1769.34,,,,,,False,False
832203315,832203315,2500.0,695.76,2016-06-15T07:54:05,19.63,Dinosaur Sandwitch Bar #303701,US,US,05,01,food,True,04/2023,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1804.24,,,,,,False,False
832203315,832203315,2500.0,676.13,2016-06-17T13:38:40,9.7,Franks Pub #53336,US,US,02,08,food,True,06/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1823.87,,,,,,False,False
832203315,832203315,2500.0,666.43,2016-06-17T17:46:10,10.64,Best Deli #109276,US,US,02,01,food,True,11/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1833.57,,,,,,False,False
832203315,832203315,2500.0,655.79,2016-06-17T20:51:28,19.7,amazon.com,US,US,09,01,online_retail,False,09/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1844.21,,,,,,False,False
832203315,832203315,2500.0,636.09,2016-06-17T21:51:40,91.29,34th BBQ #493821,US,US,09,01,food,True,04/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1863.91,,,,,,False,False
832203315,832203315,2500.0,544.8,2016-06-18T06:40:20,615.69,34th BBQ #412895,US,US,02,01,food,True,04/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1955.2,,,,,,False,False
832203315,832203315,2500.0,846.37,2016-06-18T08:49:46,109.73,1st Sandwitch Bar #119707,US,US,09,01,food,True,05/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1653.63,,,,,,False,False
832203315,832203315,2500.0,736.64,2016-06-19T04:24:58,354.32,Boston Bistro,US,US,09,01,food,True,08/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1763.36,,,,,,False,False
832203315,832203315,2500.0,382.32,2016-06-20T01:16:29,6.75,1st Sandwitch Bar #941288,US,US,02,01,food,True,06/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2117.68,,,,,,False,False
832203315,832203315,2500.0,375.57,2016-06-20T13:30:40,485.4,1st Sandwitch Bar #758805,US,US,05,01,food,True,05/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2124.43,,,,,,False,False
832203315,832203315,2500.0,219.74,2016-06-20T21:24:18,125.48,Best Fries,US,US,05,01,food,True,02/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2280.26,,,,,,False,False
832203315,832203315,2500.0,260.04,2016-06-21T11:48:31,14.9,Franks Pub #680641,US,US,05,01,food,True,01/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2239.96,,,,,,False,False
832203315,832203315,2500.0,245.14,2016-06-21T18:01:26,217.22,Boston Fries,US,US,05,01,food,True,03/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2254.86,,,,,,False,False
832203315,832203315,2500.0,986.49,2016-06-22T01:25:06,157.37,Ray's Fries #312615,US,US,02,01,food,True,12/2019,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1513.51,,,,,,False,False
832203315,832203315,2500.0,829.12,2016-06-22T03:09:12,238.76,South Steakhouse #481929,US,US,09,01,food,True,01/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1670.88,,,,,,False,False
832203315,832203315,2500.0,590.36,2016-06-22T12:08:00,156.25,34th Pub,US,US,05,01,food,True,11/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1909.64,,,,,,False,False
832203315,832203315,2500.0,434.11,2016-06-22T17:12:29,108.87,34th Diner,US,US,09,01,food,True,08/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2065.89,,,,,,False,False
832203315,832203315,2500.0,325.24,2016-06-23T19:05:59,98.26,cheapfast.com,US,US,02,01,online_retail,False,02/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2174.76,,,,,,False,False
832203315,832203315,2500.0,226.98,2016-06-23T19:40:57,79.64,Ray's Fries #61396,US,US,02,08,food,True,12/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2273.02,,,,,,False,False
832203315,832203315,2500.0,147.34,2016-06-24T03:56:25,41.2,South Steakhouse #481929,US,US,02,01,food,True,03/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2352.66,,,,,,False,False
832203315,832203315,2500.0,224.35,2016-06-25T16:11:24,0.0,Uptown Diner,,US,02,08,food,False,08/2023,2015-07-09,2016-06-17,350,350,4573,ADDRESS_VERIFICATION,,2275.65,,,,,,False,False
832203315,832203315,2500.0,224.35,2016-06-25T16:12:38,0.0,Uptown Diner,,US,02,08,food,False,08/2023,2015-07-09,2016-06-17,350,350,4573,ADDRESS_VERIFICATION,,2275.65,,,,,,False,False
832203315,832203315,2500.0,224.35,2016-06-25T20:41:11,212.62,discount.com,US,US,05,01,online_retail,False,04/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2275.65,,,,,,False,False
832203315,832203315,2500.0,2254.04,2016-06-26T03:51:55,486.29,Boston Pub,US,US,02,01,food,True,08/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,245.96,,,,,,False,False
832203315,832203315,2500.0,1767.75,2016-06-27T22:18:28,29.54,Downtown Pub,US,US,09,01,food,True,03/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,732.25,,,,,,False,False
832203315,832203315,2500.0,1738.21,2016-06-28T06:05:24,8.69,Play Store,US,US,09,01,mobileapps,False,03/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,761.79,,,,,,False,False
832203315,832203315,2500.0,1729.52,2016-06-28T09:43:42,40.28,34th BBQ #192302,US,US,02,01,food,True,07/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,770.48,,,,,,False,False
832203315,832203315,2500.0,1689.24,2016-06-28T19:46:14,177.22,1st Restaurant,US,US,09,01,food,True,02/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,810.76,,,,,,False,False
832203315,832203315,2500.0,1512.02,2016-06-28T22:05:15,9.39,South Drive in,US,US,09,01,food,True,02/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,987.98,,,,,,False,False
832203315,832203315,2500.0,1502.63,2016-06-28T22:06:35,9.39,South Drive in,US,US,09,01,food,True,02/2022,2015-07-09,2016-06-17,350,350,4573,REVERSAL,,997.37,,,,,,False,False
832203315,832203315,2500.0,1512.02,2016-06-29T01:40:50,175.52,Franks Pub #829873,US,US,02,01,food,True,01/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,987.98,,,,,,False,False
832203315,832203315,2500.0,1336.5,2016-06-29T08:37:36,109.82,South BBQ,US,US,09,08,food,True,07/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1163.5,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-07-01T15:49:57,4.83,Boston Cafe #592935,US,US,05,01,food,True,01/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2495.17,2016-07-02T21:33:27,30.31,Boston Cafe #105215,US,US,05,01,food,True,04/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,4.83,,,,,,False,False
832203315,832203315,2500.0,2464.86,2016-07-03T03:19:28,46.32,Best Pub,US,US,02,01,food,True,10/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,35.14,,,,,,False,False
832203315,832203315,2500.0,2418.54,2016-07-03T04:14:59,69.84,South BBQ,US,US,09,01,food,True,11/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,81.46,,,,,,False,False
832203315,832203315,2500.0,2348.7,2016-07-03T05:19:31,177.37,South Cafe,US,US,09,01,food,True,11/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,151.3,,,,,,False,False
832203315,832203315,2500.0,2171.33,2016-07-04T07:55:13,409.92,sears.com,US,US,02,01,online_retail,False,06/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,328.67,,,,,,False,False
832203315,832203315,2500.0,1761.41,2016-07-04T07:56:50,230.36,sears.com,US,US,02,01,online_retail,False,06/2020,2015-07-09,2016-06-17,350,350,4573,REVERSAL,,738.59,,,,,,False,False
832203315,832203315,2500.0,1991.77,2016-07-04T20:05:06,96.74,Ray's Fries #312615,US,US,80,01,food,True,03/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,508.23,,,,,,False,False
832203315,832203315,2500.0,1895.03,2016-07-05T00:32:40,90.87,34th Pub,US,US,05,01,food,True,07/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,604.97,,,,,,False,False
832203315,832203315,2500.0,1804.16,2016-07-05T02:25:21,102.84,South Steakhouse #378389,US,US,05,01,food,False,05/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,695.84,,,,,,False,False
832203315,832203315,2500.0,1701.32,2016-07-05T13:20:35,21.43,South Steakhouse #796913,US,US,05,08,food,True,01/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,798.68,,,,,,False,False
832203315,832203315,2500.0,1679.89,2016-07-06T21:31:11,78.03,1st Sandwitch Bar #758805,US,US,02,01,food,True,02/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,820.11,,,,,,False,False
832203315,832203315,2500.0,1601.86,2016-07-07T04:02:04,282.6,Dinosaur Sandwitch Bar #249717,US,US,05,01,food,True,06/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,898.14,,,,,,False,False
832203315,832203315,2500.0,1319.26,2016-07-07T05:52:37,97.35,Franks Cafe,US,US,05,01,food,True,12/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1180.74,,,,,,False,False
832203315,832203315,2500.0,1221.91,2016-07-07T20:53:35,348.92,Downtown BBQ,US,US,05,01,food,True,09/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1278.09,,,,,,False,False
832203315,832203315,2500.0,872.99,2016-07-08T14:49:10,327.07,Franks Pub #87366,US,US,90,01,food,True,12/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1627.01,,,,,,False,False
832203315,832203315,2500.0,545.92,2016-07-09T05:34:51,29.14,Ray's Fries #153092,US,US,02,08,food,True,11/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1954.08,,,,,,False,False
832203315,832203315,2500.0,516.78,2016-07-09T20:56:09,16.23,Uptown Cafe,US,US,05,01,food,True,11/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1983.22,,,,,,False,False
832203315,832203315,2500.0,500.55,2016-07-10T00:06:09,56.77,Uptown Fries,US,US,09,01,food,True,05/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1999.45,,,,,,False,False
832203315,832203315,2500.0,443.78,2016-07-10T23:32:02,95.25,Ray's Fries #61396,US,US,09,01,food,True,11/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2056.22,,,,,,False,False
832203315,832203315,2500.0,348.53,2016-07-11T04:37:05,3.24,1st Sandwitch Bar #119707,US,US,05,01,food,True,01/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2151.47,,,,,,False,False
832203315,832203315,2500.0,345.29,2016-07-12T03:00:46,24.87,Dinosaur Sandwitch Bar #960325,US,US,05,01,food,True,08/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2154.71,,,,,,False,False
832203315,832203315,2500.0,320.42,2016-07-12T12:54:28,0.73,South Drive in,US,US,02,08,food,True,01/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2179.58,,,,,,False,False
832203315,832203315,2500.0,319.69,2016-07-12T13:58:25,144.54,South Steakhouse #253522,US,US,05,08,food,True,09/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2180.31,,,,,,False,False
832203315,832203315,2500.0,175.15,2016-07-12T14:51:41,27.28,Annies Fries,US,US,05,08,food,True,06/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2324.85,,,,,,False,False
832203315,832203315,2500.0,147.87,2016-07-12T19:43:10,77.39,Ray's Fries #745083,US,US,05,01,food,True,08/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2352.13,,,,,,False,False
832203315,832203315,2500.0,628.11,2016-07-12T21:20:10,99.21,NY BBQ,US,US,05,01,food,True,10/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1871.89,,,,,,False,True
832203315,832203315,2500.0,528.9,2016-07-12T23:07:38,426.32,Ray's Fries #153092,US,US,05,01,food,True,08/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1971.1,,,,,,False,False
832203315,832203315,2500.0,1564.4,2016-07-13T01:59:04,41.3,34th Diner,US,US,05,01,food,True,01/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,935.6,,,,,,False,False
832203315,832203315,2500.0,1523.1,2016-07-13T01:59:47,41.3,34th Diner,US,US,05,01,food,True,01/2029,2015-07-09,2016-06-17,350,350,4573,REVERSAL,,976.9,,,,,,False,False
832203315,832203315,2500.0,1564.4,2016-07-13T03:42:01,199.07,34th Bistro,US,US,05,01,food,True,06/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,935.6,,,,,,False,False
832203315,832203315,2500.0,1365.33,2016-07-14T10:44:06,102.37,Ray's Fries #153092,US,US,05,01,food,True,10/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1134.67,,,,,,False,False
832203315,832203315,2500.0,1262.96,2016-07-17T02:49:12,177.19,NY Deli,US,US,09,08,food,True,08/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1237.04,,,,,,False,False
832203315,832203315,2500.0,1085.77,2016-07-17T11:46:51,115.23,34th BBQ #493821,US,US,09,01,food,True,01/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1414.23,,,,,,False,False
832203315,832203315,2500.0,970.54,2016-07-17T17:45:38,135.15,Uptown Fries,US,US,09,08,food,True,06/2021,2015-07-09,2016-06-17,350,750,4573,PURCHASE,,1529.46,,,,,,False,False
832203315,832203315,2500.0,835.39,2016-07-18T00:25:53,114.52,Best Deli #100511,US,US,05,01,food,True,05/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1664.61,,,,,,False,False
832203315,832203315,2500.0,720.87,2016-07-18T11:00:36,42.2,1st Pub,US,US,90,01,food,True,11/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1779.13,,,,,,False,False
832203315,832203315,2500.0,678.67,2016-07-19T00:19:55,27.18,South Steakhouse #879581,US,US,05,08,food,True,08/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1821.33,,,,,,False,False
832203315,832203315,2500.0,651.49,2016-07-19T03:16:13,155.26,Dinosaur Sandwitch Bar #160554,US,US,05,01,food,True,12/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1848.51,,,,,,False,False
832203315,832203315,2500.0,496.23,2016-07-19T03:18:58,155.26,Dinosaur Sandwitch Bar #160554,US,US,05,01,food,True,12/2027,2015-07-09,2016-06-17,350,350,4573,REVERSAL,,2003.77,,,,,,False,False
832203315,832203315,2500.0,651.49,2016-07-19T22:11:27,166.81,South Steakhouse #335249,US,US,09,01,food,True,03/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1848.51,,,,,,False,False
832203315,832203315,2500.0,484.68,2016-07-20T22:31:50,64.51,Best Deli #316476,US,US,09,01,food,False,11/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2015.32,,,,,,False,False
832203315,832203315,2500.0,420.17,2016-07-21T00:38:48,36.52,Boston Pub,US,US,09,01,food,True,10/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2079.83,,,,,,False,False
832203315,832203315,2500.0,383.65,2016-07-21T01:24:00,104.15,Best Bistro #262998,US,US,05,01,food,True,01/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2116.35,,,,,,False,False
832203315,832203315,2500.0,279.5,2016-07-22T04:06:48,3.1,Franks Pub #87366,US,US,05,01,food,True,06/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2220.5,,,,,,False,False
832203315,832203315,2500.0,276.4,2016-07-22T17:24:59,55.56,Best Deli #109276,US,US,09,01,food,True,09/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2223.6,,,,,,False,False
832203315,832203315,2500.0,220.84,2016-07-23T01:57:38,38.38,Uptown Fries,US,US,05,01,food,True,04/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2279.16,,,,,,False,False
832203315,832203315,2500.0,182.46,2016-07-23T02:38:50,263.12,oldnavy.com,US,US,05,01,online_retail,False,04/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2317.54,,,,,,False,False
832203315,832203315,2500.0,402.02,2016-07-23T22:56:59,442.47,Franks Pub #960098,US,US,09,01,food,True,08/2032,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2097.98,,,,,,False,False
832203315,832203315,2500.0,852.12,2016-07-24T15:08:23,154.55,Dinosaur Sandwitch Bar #960325,US,US,09,01,food,True,12/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1647.88,,,,,,False,False
832203315,832203315,2500.0,697.57,2016-07-24T17:01:00,85.92,NY BBQ,US,US,05,01,food,True,03/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1802.43,,,,,,False,True
832203315,832203315,2500.0,611.65,2016-07-24T20:23:57,125.12,Dinosaur Sandwitch Bar #960325,US,US,09,01,food,True,11/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1888.35,,,,,,False,False
832203315,832203315,2500.0,486.53,2016-07-25T04:19:49,60.52,1st Sandwitch Bar #772439,US,US,05,08,food,True,03/2033,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2013.47,,,,,,False,False
832203315,832203315,2500.0,426.01,2016-07-25T04:36:37,84.74,South Steakhouse #796913,US,US,09,08,food,True,01/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2073.99,,,,,,False,False
832203315,832203315,2500.0,341.27,2016-07-25T12:56:17,0.0,NY Deli,US,US,05,01,food,False,12/2020,2015-07-09,2016-06-17,350,350,4573,ADDRESS_VERIFICATION,,2158.73,,,,,,False,False
832203315,832203315,2500.0,341.27,2016-07-25T16:06:40,72.12,Dinosaur Sandwitch Bar #960325,US,US,09,08,food,True,07/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2158.73,,,,,,False,False
832203315,832203315,2500.0,269.15,2016-07-26T03:38:15,284.2,Best Pub,US,US,09,01,food,True,04/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2230.85,,,,,,False,False
832203315,832203315,2500.0,1687.18,2016-07-26T05:26:09,16.96,1st Sandwitch Bar #772439,US,US,05,08,food,True,09/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,812.82,,,,,,False,False
832203315,832203315,2500.0,1670.22,2016-07-26T06:56:05,82.54,1st Sandwitch Bar #119707,US,US,05,08,food,True,02/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,829.78,,,,,,False,False
832203315,832203315,2500.0,1587.68,2016-07-26T08:05:55,30.36,Boston Pub,US,US,09,01,food,True,05/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,912.32,,,,,,False,False
832203315,832203315,2500.0,1557.32,2016-07-26T17:03:36,163.39,Uptown Diner,US,US,02,01,food,True,01/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,942.68,,,,,,False,False
832203315,832203315,2500.0,1393.93,2016-07-27T15:39:09,78.03,Best Deli #109276,US,US,05,08,food,True,08/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1106.07,,,,,,False,False
832203315,832203315,2500.0,1315.9,2016-07-28T00:26:04,325.9,Franks Sandwitch Bar,US,US,09,01,food,True,06/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1184.1,,,,,,False,False
832203315,832203315,2500.0,990.0,2016-07-28T00:57:50,360.13,Franks Pub #829873,US,US,02,08,food,True,08/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1510.0,,,,,,False,False
832203315,832203315,2500.0,629.87,2016-07-28T19:01:06,199.11,Downtown Pub,US,US,05,01,food,True,02/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1870.13,,,,,,False,False
832203315,832203315,2500.0,430.76,2016-07-28T19:58:18,63.64,Ray's Fries #312615,US,US,05,08,food,True,09/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2069.24,,,,,,False,False
832203315,832203315,2500.0,367.12,2016-07-29T14:52:46,8.69,Play Store,US,US,09,01,mobileapps,False,03/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2132.88,,,,,,False,False
832203315,832203315,2500.0,358.43,2016-07-30T05:50:28,44.04,Ray's Fries #61396,US,US,09,01,food,True,09/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2141.57,,,,,,False,False
832203315,832203315,2500.0,314.39,2016-07-30T10:42:57,281.63,South Steakhouse #378389,US,US,05,08,food,True,01/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,2185.61,,,,,,False,False
832203315,832203315,2500.0,1453.22,2016-07-30T11:13:26,139.69,Dinosaur Sandwitch Bar #249717,US,US,02,01,food,False,12/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1046.78,,,,,,False,False
832203315,832203315,2500.0,1313.53,2016-07-31T09:53:09,148.95,Boston Cafe #592935,US,US,05,01,food,True,02/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1186.47,,,,,,False,False
832203315,832203315,2500.0,1164.58,2016-07-31T18:35:28,124.84,Downtown Sandwitch Bar,US,US,05,01,food,False,02/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1335.42,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-08-01T10:58:12,25.51,South Steakhouse #481929,US,US,09,01,food,True,12/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2474.49,2016-08-02T14:31:28,19.2,South Steakhouse #879581,US,US,09,01,food,True,11/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,25.51,,,,,,False,False
832203315,832203315,2500.0,2455.29,2016-08-02T15:20:16,59.21,Uptown BBQ,,US,09,01,food,True,08/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,44.71,,,,,,False,False
832203315,832203315,2500.0,2396.08,2016-08-02T20:14:35,377.6,Franks Pub #829873,US,US,09,01,food,True,07/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,103.92,,,,,,False,False
832203315,832203315,2500.0,2018.48,2016-08-03T01:16:13,118.88,Ray's Fries #24425,US,US,05,08,food,True,01/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,481.52,,,,,,False,False
832203315,832203315,2500.0,1899.6,2016-08-03T01:32:21,105.3,Franks Pub #960098,US,US,02,01,food,True,06/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,600.4,,,,,,False,False
832203315,832203315,2500.0,1794.3,2016-08-03T20:19:24,59.11,34th BBQ #412895,US,US,05,01,food,True,02/2025,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,705.7,,,,,,False,False
832203315,832203315,2500.0,1735.19,2016-08-04T15:11:35,0.0,34th BBQ #412895,US,US,05,01,food,False,06/2022,2015-07-09,2016-06-17,350,350,4573,ADDRESS_VERIFICATION,,764.81,,,,,,False,False
832203315,832203315,2500.0,1735.19,2016-08-04T16:25:30,96.95,Dinosaur Sandwitch Bar #960325,US,US,02,01,food,True,01/2031,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,764.81,,,,,,False,False
832203315,832203315,2500.0,1638.24,2016-08-04T16:52:58,71.31,1st Sandwitch Bar #396252,US,US,09,01,food,True,06/2029,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,861.76,,,,,,False,False
832203315,832203315,2500.0,1566.93,2016-08-04T20:43:23,135.61,South Sandwitch Bar,US,US,09,01,food,True,01/2020,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,933.07,,,,,,False,False
832203315,832203315,2500.0,1431.32,2016-08-04T21:16:41,21.3,Franks Pub #53336,US,US,09,01,food,True,06/2030,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1068.68,,,,,,False,False
832203315,832203315,2500.0,1410.02,2016-08-05T15:13:35,42.2,1st Pub,US,US,90,01,food,True,11/2028,2015-07-09,2016-06-17,350,350,4573,REVERSAL,,1089.98,,,,,,False,False
832203315,832203315,2500.0,1452.22,2016-08-05T23:20:18,85.66,Ray's Fries #745083,US,US,05,01,food,True,03/2021,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1047.78,,,,,,False,False
832203315,832203315,2500.0,1366.56,2016-08-06T12:56:25,4.69,Ray's Fries #745083,US,US,05,01,food,True,12/2026,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1133.44,,,,,,True,False
832203315,832203315,2500.0,1361.87,2016-08-06T19:41:26,131.49,cheapfast.com,US,US,09,01,online_retail,False,06/2024,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1138.13,,,,,,False,False
832203315,832203315,2500.0,1230.38,2016-08-06T20:13:43,4.77,Best Deli #329705,US,US,05,01,food,True,07/2023,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1269.62,,,,,,False,False
832203315,832203315,2500.0,1225.61,2016-08-07T11:26:20,44.76,Uptown Fries,US,US,05,01,food,True,04/2027,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1274.39,,,,,,False,False
832203315,832203315,2500.0,1180.85,2016-08-07T11:31:51,0.99,Franks Pub #632075,US,US,05,01,food,True,06/2028,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1319.15,,,,,,False,False
832203315,832203315,2500.0,1179.86,2016-08-07T18:45:17,59.21,1st Sandwitch Bar #119707,US,US,09,01,food,True,01/2022,2015-07-09,2016-06-17,350,350,4573,PURCHASE,,1320.14,,,,,,False,False
